feature,importance
a_pc,0.24776857
m1,0.094480686
m2,0.08906378
t_coal_yr,0.084970154
phi,0.07786734
psi,0.07414159
v_km_s,0.060039323
b_pc,0.054681927
theta,0.050329935
e,0.048386063
m3,0.042622857
f,0.03793714
Ecc_Anomaly,0.03771063
